* /home/radhadk260501/esim-workspace/radha_johnson_counter/radha_johnson_counter.cir
Transient Analysis  Sat Oct  8 16:26:46  2022
--------------------------------------------------------------------------------
Index   time            a3#branch_1_0   a3#branch_1_1   a3#branch_1_2   
--------------------------------------------------------------------------------
79	6.110000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
80	6.130000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
81	6.170000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
82	6.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
83	6.208000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
84	6.224000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
85	6.256000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
86	6.320000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
87	6.448000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
88	6.704000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
89	7.004000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
90	7.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
91	7.210000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
92	7.230000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
93	7.270000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
94	7.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
95	7.308000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
96	7.324000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
97	7.356000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
98	7.420000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
99	7.548000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
100	7.804000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
101	8.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
102	8.110000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
103	8.130000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
104	8.170000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
105	8.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
106	8.208000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
107	8.224000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
108	8.256000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
109	8.320000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
110	8.448000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
111	8.704000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
112	9.004000e+00	0.000000e+00	0.000000e+00	0.000000e+00	

Index   time            a3#branch_1_0   a3#branch_1_1   a3#branch_1_2   
--------------------------------------------------------------------------------
113	9.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
114	9.210000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
115	9.230000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
116	9.270000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
117	9.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
118	9.308000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
119	9.324000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
120	9.356000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
121	9.420000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
122	9.548000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
123	9.804000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
124	1.010000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
125	1.011000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
126	1.013000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
127	1.017000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
128	1.020000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
129	1.020800e+01	0.000000e+00	0.000000e+00	0.000000e+00	
130	1.022400e+01	0.000000e+00	0.000000e+00	0.000000e+00	
131	1.025600e+01	0.000000e+00	0.000000e+00	0.000000e+00	
132	1.032000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
133	1.044800e+01	0.000000e+00	0.000000e+00	0.000000e+00	
134	1.070400e+01	0.000000e+00	0.000000e+00	0.000000e+00	
135	1.100400e+01	0.000000e+00	0.000000e+00	0.000000e+00	
136	1.120000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
137	1.121000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
138	1.123000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
139	1.127000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
140	1.130000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
141	1.130800e+01	0.000000e+00	0.000000e+00	0.000000e+00	
142	1.132400e+01	0.000000e+00	0.000000e+00	0.000000e+00	
143	1.135600e+01	0.000000e+00	0.000000e+00	0.000000e+00	
144	1.142000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
145	1.154800e+01	0.000000e+00	0.000000e+00	0.000000e+00	
146	1.180400e+01	0.000000e+00	0.000000e+00	0.000000e+00	
147	1.210000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
148	1.211000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
149	1.213000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
150	1.217000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
151	1.220000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
152	1.220800e+01	0.000000e+00	0.000000e+00	0.000000e+00	
153	1.222400e+01	0.000000e+00	0.000000e+00	0.000000e+00	
154	1.225600e+01	0.000000e+00	0.000000e+00	0.000000e+00	
155	1.232000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
156	1.244800e+01	0.000000e+00	0.000000e+00	0.000000e+00	
157	1.270400e+01	0.000000e+00	0.000000e+00	0.000000e+00	
158	1.300400e+01	0.000000e+00	0.000000e+00	0.000000e+00	
159	1.320000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
160	1.321000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
161	1.323000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
162	1.327000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
163	1.330000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
164	1.330800e+01	0.000000e+00	0.000000e+00	0.000000e+00	
165	1.332400e+01	0.000000e+00	0.000000e+00	0.000000e+00	
166	1.335600e+01	0.000000e+00	0.000000e+00	0.000000e+00	
167	1.342000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
168	1.354800e+01	0.000000e+00	0.000000e+00	0.000000e+00	
169	1.380400e+01	0.000000e+00	0.000000e+00	0.000000e+00	
170	1.410000e+01	0.000000e+00	0.000000e+00	0.000000e+00	

Index   time            a3#branch_1_0   a3#branch_1_1   a3#branch_1_2   
--------------------------------------------------------------------------------
171	1.411000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
172	1.413000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
173	1.417000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
174	1.420000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
175	1.420800e+01	0.000000e+00	0.000000e+00	0.000000e+00	
176	1.422400e+01	0.000000e+00	0.000000e+00	0.000000e+00	
177	1.425600e+01	0.000000e+00	0.000000e+00	0.000000e+00	
178	1.432000e+01	0.000000e+00	0.000000e+00	0.000000e+00	
179	1.444800e+01	0.000000e+00	0.000000e+00	0.000000e+00	
180	1.470400e+01	0.000000e+00	0.000000e+00	0.000000e+00	
181	1.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00	

* /home/radhadk260501/esim-workspace/radha_johnson_counter/radha_johnson_counter.cir
Transient Analysis  Sat Oct  8 16:26:46  2022
--------------------------------------------------------------------------------
Index   time            a3#branch_1_3   v1#branch       v2#branch       
--------------------------------------------------------------------------------
0	0.000000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
1	1.000000e-03	0.000000e+00	0.000000e+00	-5.82848e-05	
2	2.000000e-03	0.000000e+00	0.000000e+00	-5.82848e-05	
3	4.000000e-03	0.000000e+00	0.000000e+00	-5.82848e-05	
4	8.000000e-03	0.000000e+00	0.000000e+00	-5.82848e-05	
5	1.600000e-02	0.000000e+00	0.000000e+00	-5.82848e-05	
6	3.200000e-02	0.000000e+00	0.000000e+00	-5.82848e-05	
7	6.400000e-02	0.000000e+00	0.000000e+00	-5.82848e-05	
8	1.000000e-01	0.000000e+00	0.000000e+00	-5.82848e-05	
9	1.064000e-01	0.000000e+00	0.000000e+00	-5.82848e-05	
10	1.192000e-01	0.000000e+00	0.000000e+00	-5.82848e-05	
11	1.448000e-01	0.000000e+00	0.000000e+00	-5.82848e-05	
12	1.960000e-01	0.000000e+00	0.000000e+00	-5.82848e-05	
13	2.000000e-01	0.000000e+00	0.000000e+00	-5.82848e-05	
14	2.080000e-01	0.000000e+00	0.000000e+00	-5.82848e-05	
15	2.240000e-01	0.000000e+00	0.000000e+00	-5.82848e-05	
16	2.560000e-01	0.000000e+00	0.000000e+00	-5.82848e-05	
17	3.200000e-01	0.000000e+00	0.000000e+00	-5.82848e-05	
18	4.480000e-01	0.000000e+00	0.000000e+00	-5.82848e-05	
19	7.040000e-01	0.000000e+00	0.000000e+00	-5.82848e-05	
20	1.004000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
21	1.200000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
22	1.210000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
23	1.230000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
24	1.270000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
25	1.300000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
26	1.308000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
27	1.324000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
28	1.356000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
29	1.420000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
30	1.548000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
31	1.804000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
32	2.100000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
33	2.110000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
34	2.130000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
35	2.170000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
36	2.200000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
37	2.208000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
38	2.224000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
39	2.256000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
40	2.320000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
41	2.448000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
42	2.704000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
43	3.004000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
44	3.200000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
45	3.210000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
46	3.230000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
47	3.270000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
48	3.300000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
49	3.308000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
50	3.324000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
51	3.356000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
52	3.420000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
53	3.548000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
54	3.804000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	

Index   time            a3#branch_1_3   v1#branch       v2#branch       
--------------------------------------------------------------------------------
55	4.100000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
56	4.110000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
57	4.130000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
58	4.170000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
59	4.200000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
60	4.208000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
61	4.224000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
62	4.256000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
63	4.320000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
64	4.448000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
65	4.704000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
66	5.004000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
67	5.200000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
68	5.210000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
69	5.230000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
70	5.270000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
71	5.300000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
72	5.308000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
73	5.324000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
74	5.356000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
75	5.420000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
76	5.548000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
77	5.804000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
78	6.100000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
79	6.110000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
80	6.130000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
81	6.170000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
82	6.200000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
83	6.208000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
84	6.224000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
85	6.256000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
86	6.320000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
87	6.448000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
88	6.704000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
89	7.004000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
90	7.200000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
91	7.210000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
92	7.230000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
93	7.270000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
94	7.300000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
95	7.308000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
96	7.324000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
97	7.356000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
98	7.420000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
99	7.548000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
100	7.804000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
101	8.100000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
102	8.110000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
103	8.130000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
104	8.170000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
105	8.200000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
106	8.208000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
107	8.224000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
108	8.256000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
109	8.320000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
110	8.448000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
111	8.704000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
112	9.004000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	

Index   time            a3#branch_1_3   v1#branch       v2#branch       
--------------------------------------------------------------------------------
113	9.200000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
114	9.210000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
115	9.230000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
116	9.270000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
117	9.300000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
118	9.308000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
119	9.324000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
120	9.356000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
121	9.420000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
122	9.548000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
123	9.804000e+00	0.000000e+00	0.000000e+00	-5.82848e-05	
124	1.010000e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
125	1.011000e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
126	1.013000e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
127	1.017000e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
128	1.020000e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
129	1.020800e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
130	1.022400e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
131	1.025600e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
132	1.032000e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
133	1.044800e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
134	1.070400e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
135	1.100400e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
136	1.120000e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
137	1.121000e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
138	1.123000e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
139	1.127000e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
140	1.130000e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
141	1.130800e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
142	1.132400e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
143	1.135600e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
144	1.142000e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
145	1.154800e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
146	1.180400e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
147	1.210000e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
148	1.211000e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
149	1.213000e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
150	1.217000e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
151	1.220000e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
152	1.220800e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
153	1.222400e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
154	1.225600e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
155	1.232000e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
156	1.244800e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
157	1.270400e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
158	1.300400e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
159	1.320000e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
160	1.321000e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
161	1.323000e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
162	1.327000e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
163	1.330000e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
164	1.330800e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
165	1.332400e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
166	1.335600e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
167	1.342000e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
168	1.354800e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
169	1.380400e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
170	1.410000e+01	0.000000e+00	0.000000e+00	-5.82848e-05	

Index   time            a3#branch_1_3   v1#branch       v2#branch       
--------------------------------------------------------------------------------
171	1.411000e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
172	1.413000e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
173	1.417000e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
174	1.420000e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
175	1.420800e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
176	1.422400e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
177	1.425600e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
178	1.432000e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
179	1.444800e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
180	1.470400e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
181	1.500000e+01	0.000000e+00	0.000000e+00	-5.82848e-05	
